PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl
03ASa,8/6p1/pp5p/2p5/P1P1p1Pk/1P2K2P/8/8 w - - 3 49,e3e4 a6a5 e4d5 h4h3 d5c6 h3g4 c6b6 h6h5,2702,101,86,150,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/4ZJwobxp#97
0dxNl,r1b3nr/pppp2kp/6p1/4n3/2P5/8/PB3PPP/RN2K1NR b KQ - 1 13,d7d6 f2f4 g8f6 f4e5,1601,75,91,1499,advantage middlegame pin short,https://lichess.org/hHjEg43O/black#26
0zjPp,k3r2b/p7/Bpp3p1/2qbnp2/PR3BnP/2P3N1/4QPP1/1R4K1 w - - 7 28,c3c4 e5f3 e2f3 d5f3,1364,361,100,11,crushing kingsideAttack middlegame short,https://lichess.org/zfVyZ482#55
0AXkU,r2q1rk1/2pbbppp/p3pnn1/1p4B1/4N3/PB1P2QP/1PP1NPP1/R3K2R w KQ - 7 15,e1g1 f6e4 d3e4 e7g5,1010,77,95,3281,advantage discoveredAttack middlegame short,https://lichess.org/QWjGeAh0#29
12LQY,r1b3k1/ppp3pp/3p4/2qP4/5Q2/8/P5PP/5R1K b - - 5 26,c8d7 f4f7 g8h8 f7f8 a8f8 f1f8,1537,90,54,172,backRankMate endgame fork long mate mateIn3 sacrifice,https://lichess.org/6RPyqXrS/black#52
04gcI,r1bq1rk1/pp2bppp/2p2n2/3p4/B1PPn3/5N1P/PP1NQPP1/R1B2RK1 b - - 0 11,d5c4 d2e4 f6e4 e2e4,1241,80,86,80,advantage opening short,https://lichess.org/JWwYbiEq/black#22
0t3MP,3q2k1/5pp1/p3p3/1p1rP1R1/3P2Q1/r3B3/5P1P/7K b - - 1 33,g7g6 g5g6 f7g6 g4g6,1521,79,55,36,advantage endgame sacrifice short,https://lichess.org/5B8aRn6w/black#66
0jt65,8/3k4/4q3/8/1Q5P/1p4P1/6K1/8 w - - 6 64,b4b5 e6c6 b5c6 d7c6 h4h5 b3b2,1217,76,77,186,advancedPawn crushing endgame long queenEndgame,https://lichess.org/HYD8cWAp#127
03d49,2r2r1k/5pp1/4p2p/8/P2q4/6QP/R1p2PP1/2R3K1 w - - 0 28,a2c2 c8c2 c1c2 d4d1 g1h2 d1c2,1017,78,93,1162,attraction crushing endgame fork long,https://lichess.org/15oxc1P5#55
031PB,3r2bk/R6p/6p1/6b1/P7/7P/5PP1/2R3K1 w - - 1 40,c1c7 d8d1 g1h2 g5f4 g2g3 f4c7,991,75,100,539,advantage endgame fork long,https://lichess.org/NT05Kx1X#79
00wqo,4r1k1/2pQ2pp/p1p5/2q1p3/2P5/1P6/P5PP/4R2K b - - 1 27,e8e7 d7c8 e7e8 c8e8,2125,75,90,995,crushing endgame short,https://lichess.org/HjVJytFu/black#54
0IdLt,2kr2nr/1pp2qpp/p2bbp2/2pN4/4P3/4BN2/PPPQ1PPP/2KRR3 w - - 4 13,e3c5 e6d5 c5d6 d5c6,2425,78,93,66,advantage middlegame short,https://lichess.org/c9fsJQQG#25
0XMnM,7r/1p3kp1/p1p2p2/2Bp1p2/P2PnP2/1P1KP3/6P1/6R1 b - - 0 33,h8h1 g1h1 e4f2 d3e2,903,93,80,105,advantage endgame hangingPiece short,https://lichess.org/ep16m9Wo/black#66
0J6xV,rn2nrk1/1b1q1pbp/2pp2p1/6B1/1p2P3/2NB1N1P/1PPQ1PP1/R4RK1 w - - 0 16,a1a8 b4c3 b2c3 b7a8,1668,73,93,1696,advantage intermezzo middlegame short,https://lichess.org/tZVEWMJU#31
0kDqU,r3k2r/p4ppp/2p1p3/3p2b1/3P4/1N1Q4/1qP1KPPP/R6R b kq - 3 16,c6c5 d3b5 e8f8 b5c5,2436,213,73,5,crushing middlegame short,https://lichess.org/PZBaK7Aa/black#32
0qB2d,1Bn3k1/1p5q/p6r/5p2/1PPp4/P2Q2p1/5P2/5RK1 w - - 0 31,b8g3 h6h1 g1g2 h7h3,1241,84,72,63,crushing endgame short,https://lichess.org/AvCABqnu#61
01ewN,8/6rp/ppp1b2R/2p1k3/5pP1/P1PPnP1P/1P2RK2/8 b - - 4 40,g7d7 e2e3 f4e3 f2e3 e5d6 f3f4,2178,80,85,48,crushing defensiveMove endgame long,https://lichess.org/EASALUiq/black#80
0P2KK,5r1k/p5pp/5p2/3Qp3/1b6/2q3B1/P2R1PPP/4K2R b K - 5 23,c3d2 d5d2 b4d2 e1d2,717,80,70,105,advantage endgame short,https://lichess.org/aVBOyj9O/black#46
0sWBf,5rk1/7p/1p5R/3p3Q/3PppK1/3n2P1/PP5P/N4q2 w - - 0 42,h5d5 g8g7 d5g5 g7h8 g5e7 d3f2,2681,109,90,1031,advantage defensiveMove endgame long,https://lichess.org/PiMuWS8H#83
0YeiO,5r2/ppp1k3/7p/5b2/3r4/P7/1PP3PP/RN2KB1R w KQ - 0 18,c2c3 d4e4 e1d1 f5g4 d1c2 e4e1,2547,90,90,130,advantage exposedKing long middlegame,https://lichess.org/CvwwJhlM#35
0Vvbn,2krb2r/2p4p/p1p1N1pn/3p4/5q2/1R6/P1P2PPP/1R4K1 b - - 0 22,f4e4 e6c5 e4e1 b1e1 d8d6 b3a3 e8d7 a3a6,2789,101,91,277,crushing middlegame veryLong,https://lichess.org/i1dYzMrG/black#44
13Wuo,3r1r1k/ppqb2bp/2p2pp1/3p4/3P2PP/2P1RQ2/PPBB1P2/4R1K1 b - - 0 22,g7h6 e3e7 h6d2 f3d3,2788,123,91,623,clearance crushing middlegame sacrifice short,https://lichess.org/Sgato0ub/black#44
101i5,3Rrk2/1p3p1p/4bPp1/2P1P3/5B2/r2R4/7P/4K3 b - - 3 31,a3d3 f4h6 f8g8 d8e8,1520,84,71,31,deflection endgame mate mateIn2 short,https://lichess.org/oKM3gMWy/black#62
12pt9,8/8/5B2/p7/5K2/2pk4/8/8 w - - 0 49,f6e7 c3c2 e7a3 d3d2,2205,80,80,69,advancedPawn bishopEndgame crushing defensiveMove endgame short,https://lichess.org/GnET7gvd#97
0WWYx,2rqbb1k/1p3p2/p4n1N/3p2Q1/8/2PB4/PP3PPP/3R2K1 b - - 2 24,f8h6 g5h6 h8g8 d3f5,2391,77,85,333,crushing kingsideAttack master masterVsMaster middlegame short,https://lichess.org/UKFJwb0g/black#48
0dez6,r3k2r/3p1ppp/p2qp3/8/3P2n1/5Q2/BP6/K5R1 b kq - 0 30,g4f6 f3a8 e8e7 a8h8,808,87,94,1373,advantage hangingPiece middlegame short skewer,https://lichess.org/xkUz2ffp/black#60
0Q6vW,1k1r4/2p2pp1/pp2p1b1/8/Q1P2qP1/3P1B2/PP3PK1/7R b - - 3 26,g6d3 h1d1 d3e4 d1d8 b8a7 f3e4,2773,97,92,968,advantage endgame long,https://lichess.org/SCPd2XRb/black#52
08oLT,6rr/1k6/2n5/1p3P2/3pPq1p/1QPP4/1P4PP/R4NK1 b - - 1 28,f4f3 b3b5 b7c7 a1a7,1545,323,100,3,equality middlegame short,https://lichess.org/x1dh7F0v/black#56
0y1qs,8/8/4p2p/4PP2/4K1P1/2r4P/8/1k6 b - - 0 44,e6f5 g4f5 c3c4 e4e3 c4c1 e5e6,2751,99,88,497,crushing endgame long rookEndgame,https://lichess.org/wbhktWqr/black#88
05U8y,6bk/p1R3q1/1p5p/8/P4Q2/1r6/5PP1/6K1 b - - 3 42,g7a1 g1h2 a1g7 c7g7,1922,75,93,6822,crushing defensiveMove endgame short,https://lichess.org/jftj86wW/black#84
0NRlR,r1bq1rk1/5pp1/p2p1n2/n2Np1N1/4P3/1p1PP2P/BPP1Q3/2KR3R w - - 0 18,a2b3 a5b3 c2b3 f6d5,1606,114,78,12,advantage middlegame queensideAttack short,https://lichess.org/rV32ZprG#35
0jIpJ,8/P5pk/2N4p/5R2/3P4/4b2P/5p1K/6r1 b - - 7 42,f2f1q f5f1 g1f1 a7a8q,1407,75,93,953,advancedPawn crushing endgame promotion short,https://lichess.org/Rk6f9MMY/black#84
0PV5p,r1b1k1r1/p2n1pb1/2pp1np1/q3p1B1/4P3/1PN2Q2/P1P2PP1/2KR1BNR w q - 0 14,d1d6 a5a3 c1b1 a3d6,1508,76,91,1204,advantage fork middlegame short,https://lichess.org/8jqMxoK9#27
0KQje,8/p1p5/8/8/2BPK3/2P5/1k3p2/8 w - - 0 48,d4d5 a7a5 e4d4 a5a4 d5d6 c7d6,2361,75,94,358,bishopEndgame crushing endgame long quietMove,https://lichess.org/xSsgHNdZ#95
0jgOE,2kr3r/ppp2ppp/2b1qn2/6B1/3Q4/8/PPP2PPP/2KR1B1R w - - 1 14,d4a7 d8d1 c1d1 e6g4 f2f3 c6f3 g2f3 g4f3 d1c1 f3h1,2657,104,86,514,advantage attraction fork middlegame pin veryLong,https://lichess.org/nUbrtHjZ#27
0NJ1Z,8/5B2/8/5p1p/4k1pP/6P1/2r2PK1/8 b - - 3 57,f5f4 f7g6 e4d5 g6c2,1246,74,92,216,crushing endgame master short skewer,https://lichess.org/ve6FxPgD/black#114
0Q8QI,2k4r/1pq5/p1b2p2/n1p1pPp1/N5Pr/2PPR2P/P1Q3B1/1R4K1 w - - 1 26,a4c5 c6g2 c2g2 c7c5,1533,216,100,15,crushing discoveredAttack middlegame pin short,https://lichess.org/xqXZCwzX#51
0Q5lL,8/8/5R1p/1p6/1B6/P5k1/r7/6K1 w - - 1 38,f6h6 a2a1 b4e1 a1e1,1265,79,97,6219,endgame mate mateIn2 short,https://lichess.org/eFLBjO9l#75
10klR,6k1/1r4p1/p1p2p1p/P1Pp1P2/1P1r4/1R2K3/6PP/1R6 b - - 1 37,d4b4 b3b4,600,110,90,843,crushing endgame oneMove rookEndgame,https://lichess.org/zlvGN1Cc/black#74
12WDK,2r5/3k1n2/p2P4/1p1pBp1p/8/1P3P2/P1P3PP/2KR4 w - - 0 27,d1d5 d7e6 d6d7 c8d8 e5c7 e6d5 c7d8 f7d8,1442,500,100,0,endgame equality veryLong,https://lichess.org/8uevNh1x#53
0d1ng,8/p2k1n2/1p3Pr1/2pP4/3p1R1p/7P/PP2K1PB/8 w - - 9 39,e2d3 g6g2 f4e4 g2h2 e4e7 d7d6,2180,77,83,140,advantage endgame long master trappedPiece,https://lichess.org/qCx7Sqr8#77
0AaeI,5r1k/p2P2p1/4Pq1p/Q7/8/8/5PPP/5RK1 w - - 0 31,f1e1 f6f2 g1h1 f2f1 e1f1 f8f1,1086,84,93,1351,backRankMate endgame long mate mateIn3 sacrifice,https://lichess.org/KyjwHZ2D#61
0IRdA,r3k2r/pp3pp1/4p1B1/3p4/nq1P4/7P/PPP1QPP1/1K1RR3 w kq - 1 19,c2c3 a4c3 b1a1 c3e2,1110,78,92,653,crushing middlegame pin queensideAttack short,https://lichess.org/XXhuyVd9#37
0wca4,7k/1p3r1p/p3b1RQ/2q1Pp2/5P2/P2R4/1P2BK1P/2r5 w - - 1 38,f2g3 c1g1 g3h4 g1g6 d3d8 g6g8,1812,239,100,4,crushing long middlegame skewer,https://lichess.org/rbhEvPai#75
0i7x7,2R1nk2/p7/1p2p3/5p2/3PNP1b/PP3K2/1B2Q1Pr/6q1 w - - 0 30,e4d6 h2h3 g2h3 g1g3,1564,77,82,200,mate mateIn2 middlegame sacrifice short,https://lichess.org/EK3XO2vO#59
0G2Rc,4q3/1p3kp1/bQp2n1p/3p4/8/P1B2N1P/4rPP1/2R3K1 b - - 4 30,f6e4 b6c7 e8e7 f3e5,1743,144,100,15,crushing middlegame pin short,https://lichess.org/0vEQNOgm/black#60
0p0QK,4Qb1r/ppqk1bp1/2pp2Bp/8/7B/2P5/PP3PPP/3RK2R b K - 0 21,f7e8 g6f5,1157,82,100,166,mate mateIn1 middlegame oneMove,https://lichess.org/wLDof0ab/black#42
0qRPJ,5b1r/3k2pp/4p3/3p3Q/2pP4/2n1P3/3N2PP/q1B2RK1 b - - 1 20,g7g6 h5e5 h8g8 e5b8 c3e2 g1h1,2748,113,85,414,crushing long middlegame,https://lichess.org/gM62KBEL/black#40
0OqCm,r3r1k1/1bq2ppp/p7/1p1QP3/6n1/P4N2/2B2PPP/R3R1K1 w - - 1 21,d5d6 c7c2,1192,78,90,466,crushing hangingPiece middlegame oneMove,https://lichess.org/88kH46Ip#41
0viKm,3r2k1/5pp1/p6p/5P2/1P1B1bPq/2PR3P/6Q1/4r1RK w - - 1 43,d3d1 e1e2 d4f2 e2f2 d1d8 g8h7,1960,203,100,6,crushing long middlegame sacrifice,https://lichess.org/gcTzwxAJ#85
0Cvup,8/5k2/3P3p/5p2/8/1P5P/3Kp1r1/4R3 b - - 1 38,f7e6 e1e2 g2e2 d2e2,838,103,64,49,crushing endgame rookEndgame short,https://lichess.org/DqiHfFiu/black#76
0glP3,8/4r1k1/5r2/p7/8/1Q5P/5P2/5K2 b - - 1 33,e7e5 b3g3 g7f7 g3e5,1438,76,42,132,advantage endgame fork master queenRookEndgame short,https://lichess.org/8JnH6kjf/black#66
0pGnW,5rk1/1Q3pp1/4p2p/p3P3/2q5/5R2/P5PP/5R1K w - - 0 29,f3f7 c4f1 f7f1 f8f1,1121,76,100,745,backRankMate endgame mate mateIn2 short xRayAttack,https://lichess.org/f6p1f8kq#57
02yoc,4k3/7R/1pp3r1/8/P3r2p/1B3K2/1PP5/8 b - - 2 50,e4b4 b3f7 e8e7 f7g6,1000,75,97,970,advantage discoveredAttack endgame fork short,https://lichess.org/jnOiltKW/black#100
0u5OJ,8/4k1p1/8/4PPKp/pp5P/5n2/1P6/1B6 w - - 2 42,g5f4 f3d2 b1a2 b4b3,2030,75,91,625,crushing endgame master short,https://lichess.org/6XDQtjh2#83
07mLm,2r2NB1/pb2k3/1p6/3pN3/2PP4/8/PPK5/8 b - - 0 31,c8f8 e5g6 e7e8 g6f8,801,90,86,496,crushing endgame fork short,https://lichess.org/Mgo97nop/black#62
0pVkj,r1b1kb1r/ppp2ppp/8/3BP3/3P3q/8/PP1P1KPP/RNBQ3R w kq - 1 11,g2g3 h4d4 f2e1 d4d5,1355,82,100,58,crushing fork opening short,https://lichess.org/a18w716p#21
0bc6n,3q1rk1/p3bpp1/2p2B1p/2ppR2b/8/2NP1N1P/PrP2PP1/R2Q2K1 b - - 0 15,h5f3 f6e7 f3d1 e7d8,1421,75,90,3305,advantage fork middlegame short,https://lichess.org/IkACwq46/black#30
0QX7k,3r2k1/Pb4p1/1P2pn2/2n4p/4p3/q3B1PP/P3Q1BK/1R6 b - - 0 30,d8d3 e3c5 a3c5 e2d3 e4d3 g2b7 c5c2 b7g2 c2b1 b6b7 f6d7 a7a8q,2737,93,88,124,advancedPawn advantage master middlegame promotion sacrifice veryLong,https://lichess.org/etEkvFk5/black#60
00LOy,5k2/1p3pp1/p3pb2/r7/2P2B2/1P6/1PR1K1PP/8 b - - 0 33,f6e5 b3b4 a5a1 f4e5,1549,74,95,10225,crushing endgame short,https://lichess.org/dq3UiVvj/black#66
0PdA1,r3r1k1/2p2pp1/p2q3p/1p2b3/8/1Q2B3/PP3PPP/3RR1K1 b - - 3 21,e5h2 g1h1 d6e5 d1d5 h2f4 d5e5,2416,80,65,57,advantage long middlegame,https://lichess.org/ETIh7zx6/black#42
04kyG,r2q2k1/pp3ppp/3Pr3/8/2N1nB2/5Q1P/PP2BbP1/3R1K2 b - - 1 21,f2g3 f4g3 e6f6 g3f4,1612,500,100,0,defensiveMove equality middlegame short,https://lichess.org/iz5wkkKq/black#42
0jNri,r3r1k1/ppp3pp/2n2p2/P4b2/8/2PN4/2PPBPPb/R1B1RK2 w - - 0 15,g2g3 f5h3,1099,80,87,148,mate mateIn1 middlegame oneMove,https://lichess.org/6LEQgnlN#29
0WJWg,r4rk1/pp2bppp/1q3n2/3pNb2/3n1P2/2Q1B1P1/PP3RBP/RN4K1 b - - 5 16,e7c5 b2b4 d4f3 f2f3 c5e3 c3e3,2259,75,83,103,advantage long middlegame,https://lichess.org/WGUlsv7u/black#32
006XF,r5kr/pp1qb1p1/2p4p/3pPb1Q/3P4/2P1B3/PP4PP/R4RK1 b - - 1 17,f5e4 h5f7 g8h7 f1f6 e7f6 f7d7,2261,83,90,1526,advantage long middlegame pin,https://lichess.org/Ynra1LLE/black#34
05k8r,8/8/p3k3/2p1P1pp/P3K3/6PP/8/8 w - - 0 36,a4a5 h5h4 g3h4 g5h4 e4f4 c5c4 f4e4 c4c3,2381,84,85,56,crushing endgame pawnEndgame quietMove veryLong zugzwang,https://lichess.org/C85wepPu#71
0BxoK,R1br2k1/3Npp2/1pp3p1/4Q3/1q1P4/7P/6B1/6K1 w - - 2 32,g2c6 b4b1 g1h2 b1c2 c6g2 d8d7,1779,82,74,37,advantage deflection exposedKing fork long middlegame,https://lichess.org/4CbV4ual#63
0B2Oc,6k1/1br2np1/p3Q3/1p6/2r1P1Pb/2B2P2/P7/1KR5 b - - 0 29,h4f6 e6e8 g8h7 c1h1 h7g6 e8e6,2423,90,85,31,advantage long middlegame pin,https://lichess.org/0QmrKpBg/black#58
0FFS7,2n1r1k1/1p5p/3p2p1/3P1p2/P1P2P1q/1PB1r2P/2BQ2P1/5R1K w - - 5 31,c3a1 e3e1 c2d3 e1f1 d3f1 e8e1 h1g1 e1a1,2620,89,91,214,clearance crushing fork master middlegame pin veryLong,https://lichess.org/hk7M0qg5#61
0tjVD,2k5/8/8/8/Pp1P1P2/1P2PKR1/1r6/8 w - - 3 57,e3e4 b2b3 f3e2 b3g3,716,97,91,800,crushing deflection endgame rookEndgame short skewer,https://lichess.org/9yyno5J6#113
0EhGd,1r6/1kb3p1/p5Qp/1pN1p3/1P6/8/1BP2PKP/3q4 b - - 6 36,b7a7 g6a6,803,83,73,54,endgame mate mateIn1 oneMove,https://lichess.org/lYMDvHsZ/black#72
10F5j,rr4k1/5pp1/p2q3p/Q1pn4/3p4/PP1P1N2/2P2PPP/R3R1K1 w - - 0 22,e1e4 d5c3 a1e1 c3e4,2410,89,85,106,advantage master middlegame short,https://lichess.org/zC1fzCBc#43
0181c,rnb3k1/pp3pp1/2p2p1p/8/3P4/2PBrN2/PP4PP/R3R1K1 b - - 1 15,e3d3 e1e8 g8h7 e8c8,937,93,92,252,advantage fork middlegame short,https://lichess.org/BC7tzTnN/black#30
0GH0o,4k2r/4qp2/3p2pP/1p1Rp1Q1/1p5P/5P2/rPP5/1K5R b k - 1 23,e7a7 d5e5 e8d7 e5e7 d7c6 e7a7,1856,74,76,129,crushing endgame long skewer,https://lichess.org/IQkarB9U/black#46
0vhqS,r3r2k/3nqp1p/p2pp3/3bn1RP/Np1N4/6Q1/PPP1B3/2K3R1 b - - 3 26,e8g8 g5g8 a8g8 g3g8,758,98,91,370,kingsideAttack mate mateIn2 middlegame short,https://lichess.org/Y3e1Z4vz/black#52
0FihT,3r3r/ppp3pp/2p2pk1/5b2/4n3/2PB4/PBP2PPP/3RR1K1 b - - 5 16,h8e8 g2g4 f5g4 e1e4 d8d3 e4g4,2501,92,90,1799,advantage deflection long middlegame,https://lichess.org/AMLsvmKQ/black#32
02YEp,r1b5/7p/pp4pk/2qpQn1r/8/PBN2P1P/1PP3P1/3RR2K w - - 3 24,e5d5 f5g3 h1h2 h5h3 g2h3 c5f2,2472,83,93,2359,kingsideAttack long mate mateIn3 middlegame sacrifice,https://lichess.org/cafPuOxW#47
0XVKu,4rr1k/2pR1N2/p7/2n5/1p6/8/2B2PPP/5K2 b - - 3 38,h8g8 f7h6 g8h8 d7h7,1634,201,0,6,endgame mate mateIn2 short,https://lichess.org/ofvrezc1/black#76
0gU9c,3R2k1/pq2bppp/1p2p3/4B3/Q1P1n3/5NP1/P3PPKP/8 b - - 0 20,e7d8 a4e8,731,91,60,81,endgame mate mateIn1 oneMove,https://lichess.org/IfMfwZGg/black#40
10KVf,r1bkr3/ppp1n1Q1/5N2/5p2/2q5/8/PP4PP/RN3R1K w - - 0 20,f6e8 c4f1,792,90,68,53,hangingPiece mate mateIn1 middlegame oneMove,https://lichess.org/HPpdPT9X#39
0w9Zy,2kr3r/bppq1pp1/p1np4/P3p3/BP2P1b1/1QPP1Nnp/3N1P1P/R1B1R1K1 w - - 0 16,h2g3 g4f3 g1h2 a7f2 d2f3 d7g4,2477,97,88,133,crushing long middlegame,https://lichess.org/gpURd86u#31
04bIW,r1b2rk1/pp1n1ppp/4p3/2P1n3/QP1N1B1q/3B4/P4PP1/RN3RK1 w - - 5 16,f4g3 h4d4 d3h7 g8h7,1519,75,88,1844,advantage fork hangingPiece opening short,https://lichess.org/NFVEjeGt#31
0AL6x,1r4k1/4p2p/R5pB/pp1P4/4P3/2b3P1/P6P/6K1 w - - 2 30,a6a7 c3d4 g1f1 d4a7,968,135,86,12,crushing endgame fork master short,https://lichess.org/IrjWnBfj#59
0coVM,r2q2k1/6b1/3p4/2p5/np5P/3PB3/KPP2Q2/3R3R w - - 2 30,d1g1 a4c3 a2b3 d8d7 g1g7 g8g7,2744,98,91,359,crushing doubleCheck long middlegame quietMove,https://lichess.org/Sn83Uo9x#59
0r2Pr,7k/8/p3P1p1/1p5p/4n2K/1B6/P1R2P1P/6r1 w - - 0 38,e6e7 g1g4 h4h3 e4g5,1653,89,84,44,endgame mate mateIn2 short,https://lichess.org/xUMF1pc1#75
0tPwj,r5k1/p1p3P1/3q3p/1p6/2nP3B/2PQ4/7P/2K3R1 w - - 1 31,d3e4 d6a3 c1d1 a3a1,1348,75,93,3062,crushing endgame short,https://lichess.org/Rqldzg4I#61
0G5iZ,r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/8/PPPPQPPP/RNB1KB1R w KQkq - 2 6,e4e5 f6g4,1895,77,91,1010,advantage oneMove opening,https://lichess.org/xTPvzfjb#11
0B4Jy,r2r2k1/qpp2pbp/6p1/p1Nn4/1P6/nQ3B1P/3B1PP1/3R1RK1 b - - 1 22,a5b4 f3d5 d8d5 b3d5,1139,137,28,28,advantage middlegame short,https://lichess.org/nsBNcPdJ/black#44
0D6mK,5rk1/2p2ppp/3p1q2/1r1Pp3/1b2P1b1/5N2/1R1N1PPP/3Q1RK1 b - - 1 23,b5b8 d1b1 c7c5 d5c6,2000,76,90,986,advantage enPassant middlegame quietMove short,https://lichess.org/xRjpzPqc/black#46
00dTd,3r4/ppp1Q3/1b2kP2/8/4qp2/P1Pr4/1P3P2/1K2N3 b - - 5 31,e6d5 e7d8 d5c6 e1d3,2049,75,88,440,advantage endgame hangingPiece short,https://lichess.org/UVi7iEcB/black#62
0kbAI,r5k1/6p1/p1n4p/1pp1pr2/8/P2P1Nq1/1PPB4/R2Q1R1K w - - 2 28,d1e2 a8f8 e2g2 f5f3 g2g3 f3g3,2176,147,-43,20,advantage long middlegame quietMove,https://lichess.org/tDkaaSIZ#55
0Me86,rn4r1/1k3p1p/p1bR1B2/8/Pp6/5PPq/1PP1Q2P/4R1K1 b - - 0 23,b8d7 d6c6 b7c6 e2e4,2301,79,85,111,attraction crushing master middlegame sacrifice short,https://lichess.org/f219bnq7/black#46
0G54n,rn1qkbnr/p4ppp/1p2p3/3p4/3P1B2/2NQ1N2/PPP2PPP/R3K2R b KQkq - 0 8,f8b4 d3b5 d8d7 b5b4,1049,76,100,135,crushing fork middlegame short,https://lichess.org/LgUDjHuk/black#16
0Gd3R,1rbq1rk1/3pnpb1/2n1pBpp/1p1N4/2p1P3/3P1N2/BPP2PPP/R2QR1K1 w - - 2 14,d1d2 e6d5 f6g7 g8g7 e4d5 e7d5,1867,75,91,453,advantage long middlegame,https://lichess.org/mCh7VnRN#27
0M22Q,2r1r1k1/pp3ppp/n3q3/3Rn1B1/8/2N5/PPP1Q1PP/2KR4 w - - 2 19,d5e5 e6e5 e2e5 e8e5,633,87,83,206,advantage middlegame short,https://lichess.org/3GVWs8Qs#37
0iEpU,8/8/8/5N2/5kP1/r4pR1/5K2/8 w - - 8 93,f5d4 a3a2 f2g1 f4g3,1615,75,91,1016,crushing deflection endgame short,https://lichess.org/tgjikqhz#185
0yZwn,8/7p/p5p1/4kp2/1PK3P1/7P/P7/8 w - - 0 38,a2a4 f5f4 b4b5 a6b5 a4b5 g6g5 c4c5 e5e6,2626,89,83,636,crushing defensiveMove endgame pawnEndgame quietMove veryLong,https://lichess.org/ZmaahKjd#75
07dFi,k3r3/pp1N4/5pr1/P2pp2p/1PqP2BP/2P3Q1/6K1/R1B5 w - - 0 27,d7b6 a7b6 c1g5 h5g4 a5b6 a8b8,2350,79,85,280,advantage defensiveMove long middlegame,https://lichess.org/Z22EHuvt#53
0IVOP,8/ppp3qk/3b2pp/8/2QN4/2P1r3/PP4PP/5RK1 b - - 1 26,b7b6 f1f7 e3e1 g1f2 e1e7 f7g7,1370,227,38,3,crushing defensiveMove endgame long pin,https://lichess.org/P9QmErNe/black#52
0e8Hz,5k2/1p3p1p/3N2p1/3P2P1/1p5P/pP2PQ2/2q2P2/2n3K1 b - - 4 37,f8e7 f3f6 e7d7 d6c4 c2f5 f6d6,2637,92,85,103,clearance crushing endgame long,https://lichess.org/j8b8J9ye/black#74
0x04s,5r2/p3R1pk/1p6/3r2Pp/PP1B1PnP/2P3K1/8/8 b - - 2 46,f8a8 e7g7 h7h8 g7a7 d5d4 a7a8,2034,207,100,7,crushing discoveredAttack endgame long,https://lichess.org/ApGbDC9M/black#92
0Nj8q,r3r1k1/5R2/p1p2Rpp/npP5/3P3B/1P2q1Q1/P5PP/6K1 w - - 2 31,g1f1 e3c1 g3e1 e8e1,2225,78,89,692,crushing middlegame short,https://lichess.org/viHRH0N6#61
0AnDt,8/1pQ3pk/4p3/4P2p/5q2/6RK/r7/8 b - - 7 41,h5h4 c7g7,1076,78,93,220,endgame mate mateIn1 oneMove,https://lichess.org/4BkMoycZ/black#82
0wDJl,1rb2rk1/pp2np1p/2p3p1/8/4Np2/3B4/PPP2PPP/3R1RK1 b - - 1 15,c8g4 e4f6 g8g7 f6g4,709,77,98,937,advantage fork middlegame short,https://lichess.org/7tcD7GHv/black#30
0Szua,r5k1/p1R2rpp/4p3/1p3pQ1/1P6/6P1/q5NP/5R1K w - - 1 31,f1d1 f7c7 d1d8 g8f7,2006,76,91,863,advantage hangingPiece middlegame short,https://lichess.org/eL9ZMskN#61
0MZLB,1r3rk1/1p1b2pp/p1p5/P2p4/1P1P1q2/5B1P/6P1/2RQ1R1K b - - 3 25,f8f6 f3d5 c6d5 f1f4,1187,81,50,77,advantage discoveredAttack middlegame short,https://lichess.org/vayRv8tR/black#50
0PMS4,5rk1/R4p1p/4P1p1/3p1p2/3Q1P2/1q5P/1Pr3P1/3R2K1 b - - 0 25,b3b2 e6f7 f8f7 a7a8 f7f8 d4d5 g8g7 a8f8,2278,89,62,43,advancedPawn crushing endgame veryLong,https://lichess.org/WyyYxrOy/black#50
0a7Ml,r1br2k1/pp3ppN/3Pp3/3n4/4N1R1/1P6/1q3PPP/3Q1RK1 b - - 0 21,g8h7 g4h4 h7g8 d1h5 g7g6 h5h7,1979,75,91,231,clearance crushing long middlegame,https://lichess.org/4dEHO2Hh/black#42
0sSJb,1r5r/pbNp3p/1p1Pp1p1/2p3B1/1nPbkPPP/1P6/3R2B1/1K4R1 b - - 2 28,e4e3 f4f5,1462,344,100,11,discoveredAttack mate mateIn1 middlegame oneMove,https://lichess.org/Cz5MPo3T/black#56
0hxwX,r1br2k1/ppp2p2/2n1p1p1/4P1Np/3P1P1P/3Q4/PP4q1/2KR2R1 b - - 2 16,g2f2 g5f7 f2f4 c1b1 c6e7 f7d8,2366,86,89,500,advantage long middlegame,https://lichess.org/6DqhSKgS/black#32
06Ld1,r4r2/p3ppk1/3p3q/1p6/3PnNQ1/2P2N2/PP4P1/2K3R1 b - - 5 25,g7h7 g4f5 h7g8 f5e4,1750,75,86,767,crushing fork middlegame short,https://lichess.org/HE12AaJf/black#50
